2026-01-16T12:31:23.887Z | GET /api/v1/home/past-events | Status: 200 | 40.552 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-02-13T20:00:49.506Z | GET /api/v1/home/personalized-events | Status: 200 | 3338.776 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:00:49.720Z | GET /api/v1/events/2 | Status: 304 | 3578.745 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:00:49.722Z | GET /api/v1/events/2 | Status: 200 | 3569.162 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:00:56.473Z | GET /api/v1/home/new-events-this-week | Status: 304 | 871.445 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:00:56.722Z | GET /api/v1/home/new-events-this-week | Status: 200 | 1093.454 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:00:57.154Z | GET /api/v1/home/past-events | Status: 304 | 1533.346 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:00:57.241Z | GET /api/v1/home/past-events | Status: 200 | 1543.131 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:00:57.316Z | GET /api/v1/home/nearby-events | Status: 304 | 1550.243 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:00:57.389Z | GET /api/v1/home/nearby-events | Status: 200 | 664.100 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:00:57.907Z | GET /api/v1/home/personalized-events | Status: 200 | 1431.262 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:00:58.754Z | GET /api/v1/home/personalized-events | Status: 304 | 3035.758 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:01.393Z | POST /api/v1/auth/logout | Status: 403 | 1.919 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:05.859Z | POST /api/v1/auth/logout | Status: 403 | 1.899 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:07.176Z | POST /api/v1/auth/logout | Status: 403 | 1.689 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:09.777Z | POST /api/v1/auth/logout | Status: 403 | 1.321 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:14.450Z | POST /api/v1/auth/logout | Status: 403 | 1.330 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:16.480Z | POST /api/v1/auth/refresh-token | Status: 200 | 1304.224 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:18.984Z | POST /api/v1/auth/refresh-token | Status: 200 | 618.105 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:20.127Z | GET /api/v1/home/categories | Status: 200 | 1140.675 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:20.983Z | GET /api/v1/home/past-events | Status: 304 | 2600.147 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:21.032Z | GET /api/v1/home/categories | Status: 304 | 901.070 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:21.036Z | POST /api/v1/auth/refresh-token | Status: 200 | 2643.135 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:21.111Z | GET /uploads/events/general/1770990241015_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 1.886 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:21.113Z | GET /api/v1/home/new-events-this-week | Status: 304 | 2739.332 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:21.117Z | GET /uploads/events/error401/1770989710258_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 0.746 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:21.124Z | GET /uploads/events/error404/1770989533209_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 1.222 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:21.232Z | GET /api/v1/home/past-events | Status: 200 | 2830.283 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:21.236Z | GET /uploads/events/general/1770990241015_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 1.141 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:21.238Z | GET /uploads/events/error401/1770989710258_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 0.553 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:21.242Z | GET /uploads/events/error404/1770989533209_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 1.275 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:21.433Z | GET /api/v1/home/new-events-this-week | Status: 200 | 3035.577 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:22.384Z | GET /api/v1/home/nearby-events | Status: 304 | 1345.437 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:22.385Z | GET /api/v1/home/nearby-events | Status: 200 | 1266.219 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:25.766Z | GET /api/v1/home/personalized-events | Status: 200 | 4726.457 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:26.476Z | GET /api/v1/home/personalized-events | Status: 200 | 5476.508 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:29.199Z | POST /api/v1/auth/logout | Status: 200 | 979.273 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:29.274Z | POST /api/v1/auth/refresh-token | Status: - | - ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:29.276Z | POST /api/v1/auth/logout | Status: - | - ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:31.264Z | GET /api/v1/home/categories | Status: 304 | 435.783 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:31.372Z | GET /api/v1/home/categories | Status: 200 | 428.226 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:31.685Z | GET /api/v1/home/new-events-this-week | Status: 304 | 870.048 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:31.703Z | GET /api/v1/home/past-events | Status: 304 | 883.867 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:31.805Z | GET /api/v1/home/past-events | Status: 200 | 875.534 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:31.810Z | GET /uploads/events/error404/1770989533209_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 1.571 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:31.814Z | GET /uploads/events/error401/1770989710258_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 0.594 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:31.926Z | GET /uploads/events/general/1770990241015_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 0.713 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:31.931Z | GET /uploads/events/error404/1770989533209_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 1.666 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:31.943Z | GET /api/v1/home/new-events-this-week | Status: 200 | 1088.795 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:31.959Z | GET /uploads/events/error401/1770989710258_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 0.579 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:31.964Z | GET /uploads/events/general/1770990241015_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 2.057 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:32.376Z | GET /api/v1/home/nearby-events | Status: 200 | 664.419 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:32.566Z | GET /api/v1/home/personalized-events | Status: 200 | 1299.846 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:32.926Z | GET /api/v1/home/nearby-events | Status: 304 | 1551.765 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:33.185Z | GET /api/v1/home/personalized-events | Status: 200 | 1497.177 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:34.778Z | GET /api/v1/auth/google/url | Status: 304 | 1.488 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:44.708Z | GET /api/v1/auth/google/callback?code=4%2F0ASc3gC0d5jAmqhFFRzWoQD0MvUOlYFWS83K6UUecO0gLzKxv8kyl2BmpOIMvEBY5oahfYg&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=consent | Status: 302 | 2453.043 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:46.352Z | GET /api/v1/home/categories | Status: 200 | 490.746 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:46.354Z | GET /api/v1/home/categories | Status: 304 | 474.238 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:47.653Z | GET /api/v1/onboarding/status | Status: 304 | 1732.724 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:47.654Z | GET /api/v1/onboarding/status | Status: 200 | 1739.590 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:49.933Z | POST /api/v1/auth/refresh-token | Status: 200 | 969.128 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:49.937Z | GET /api/v1/home/past-events | Status: 200 | 978.404 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:49.944Z | GET /api/v1/home/new-events-this-week | Status: 304 | 978.375 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:50.064Z | GET /uploads/events/general/1770990241015_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 0.966 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:50.066Z | GET /uploads/events/error401/1770989710258_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 0.656 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:50.071Z | GET /uploads/events/error404/1770989533209_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 0.608 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:50.235Z | POST /api/v1/auth/refresh-token | Status: 200 | 1203.136 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:50.239Z | GET /api/v1/home/new-events-this-week | Status: 200 | 1296.849 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:50.244Z | GET /uploads/events/error404/1770989533209_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 2.234 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:50.247Z | GET /uploads/events/error401/1770989710258_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 0.541 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:50.249Z | GET /uploads/events/general/1770990241015_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 0.490 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:50.533Z | GET /api/v1/home/past-events | Status: 304 | 1565.157 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:51.063Z | GET /api/v1/home/nearby-events | Status: 304 | 823.132 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:51.072Z | GET /api/v1/home/nearby-events | Status: 200 | 1132.247 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:52.384Z | GET /api/v1/home/personalized-events | Status: 200 | 2431.032 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:53.504Z | GET /api/v1/home/personalized-events | Status: 200 | 3565.133 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:58.213Z | POST /api/v1/auth/refresh-token | Status: 200 | 671.922 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:59.033Z | POST /api/v1/auth/refresh-token | Status: 200 | 1510.330 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:01:59.492Z | GET /api/v1/events/2 | Status: 200 | 1981.606 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:02:01.082Z | GET /api/v1/events/2 | Status: 304 | 3598.579 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:02:01.084Z | GET /api/v1/home/personalized-events | Status: 200 | 3526.421 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:02:01.092Z | GET /api/v1/home/personalized-events | Status: 304 | 3558.176 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:02:13.475Z | POST /api/v1/events/2/checkout | Status: 500 | 4254.321 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:05:38.480Z | POST /api/v1/events/2/checkout | Status: 500 | 4869.424 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:06:38.177Z | POST /api/v1/events/2/checkout | Status: 400 | 5952.937 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:02.126Z | GET /api/v1/events/2 | Status: 304 | 3937.553 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:02.331Z | GET /uploads/events/error401/1770989710258_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 3.208 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:03.656Z | GET /api/v1/home/personalized-events | Status: 200 | 5419.457 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:03.659Z | GET /api/v1/home/personalized-events | Status: 200 | 5413.552 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:03.662Z | GET /api/v1/events/2 | Status: 200 | 5454.976 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:13.067Z | GET /uploads/events/general/1770990241015_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 1.706 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:13.070Z | GET /uploads/events/error404/1770989533209_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 0.720 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:15.021Z | POST /api/v1/events/2/checkout | Status: 403 | 16.836 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:20.855Z | GET /api/v1/events/2 | Status: 304 | 2332.200 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:20.858Z | GET /api/v1/home/personalized-events | Status: 304 | 2321.802 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:22.548Z | GET /api/v1/events/2 | Status: 200 | 4015.548 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:22.551Z | GET /api/v1/home/personalized-events | Status: 200 | 4008.577 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:25.985Z | GET /api/v1/home/personalized-events | Status: 304 | 1871.397 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:26.192Z | GET /api/v1/home/new-events-this-week | Status: 200 | 2074.482 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:26.200Z | GET /api/v1/home/new-events-this-week | Status: 304 | 2098.471 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:26.487Z | GET /api/v1/home/past-events | Status: 200 | 2365.771 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:27.619Z | GET /api/v1/home/nearby-events | Status: 200 | 1632.000 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:27.922Z | GET /api/v1/home/nearby-events | Status: 304 | 1727.363 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:28.539Z | GET /api/v1/home/past-events | Status: 304 | 4413.438 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
