2026-01-16T12:31:23.887Z | GET /api/v1/home/past-events | Status: 200 | 40.552 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-02-12T21:38:57.841Z | GET /api/v1/home/nearby-events | Status: 304 | 1212.375 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:38:58.150Z | GET /api/v1/home/nearby-events | Status: 200 | 1213.763 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:02.960Z | GET /api/v1/auth/google/url | Status: 304 | 1.213 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:10.952Z | GET /api/v1/auth/google/callback?code=4%2F0ASc3gC18pBItgY8UyyG4oE4BYHHnJGF1YPCdXVpGfkiQ3DTzqnPqvDCfQu9jXpINzkNe-g&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=1&prompt=consent | Status: 302 | 1683.618 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:11.672Z | GET /api/v1/home/categories | Status: 200 | 249.000 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:11.890Z | GET /api/v1/home/categories | Status: 304 | 458.829 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:12.712Z | GET /api/v1/onboarding/status | Status: 200 | 1276.956 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:12.931Z | GET /api/v1/onboarding/status | Status: 304 | 1493.683 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:14.022Z | GET /api/v1/home/past-events | Status: 304 | 222.654 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:14.333Z | GET /api/v1/home/new-events-this-week | Status: 200 | 309.671 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:14.335Z | POST /api/v1/auth/refresh-token | Status: 200 | 544.973 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:14.336Z | GET /api/v1/home/new-events-this-week | Status: 304 | 542.493 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:14.338Z | POST /api/v1/auth/refresh-token | Status: 200 | 536.680 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:14.643Z | GET /api/v1/home/past-events | Status: 200 | 304.790 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:14.850Z | GET /api/v1/home/personalized-events | Status: 304 | 1044.257 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:14.852Z | GET /api/v1/home/personalized-events | Status: 200 | 1045.076 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:15.149Z | GET /api/v1/home/nearby-events | Status: 304 | 810.193 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:15.680Z | GET /api/v1/home/nearby-events | Status: 200 | 1291.193 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:45.774Z | PATCH /api/v1/user/upgrade-to-organizer | Status: 200 | 2097.467 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:45.927Z | GET /api/v1/organizer/dashboard/stats | Status: 403 | 4.251 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:45.934Z | GET /api/v1/organizer/dashboard/stats | Status: 403 | 2.585 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:46.994Z | POST /api/v1/auth/refresh-token | Status: 200 | 1207.693 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:50.272Z | GET /api/v1/home/past-events | Status: 304 | 550.358 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:50.280Z | POST /api/v1/auth/refresh-token | Status: 200 | 572.049 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:50.583Z | GET /api/v1/home/new-events-this-week | Status: 304 | 867.819 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:50.585Z | GET /api/v1/home/personalized-events | Status: 304 | 867.712 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:50.588Z | GET /api/v1/home/personalized-events | Status: 200 | 859.409 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:50.590Z | GET /api/v1/home/new-events-this-week | Status: 200 | 306.400 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:50.887Z | POST /api/v1/auth/refresh-token | Status: 200 | 1161.474 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:50.892Z | GET /api/v1/home/past-events | Status: 200 | 297.212 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:51.202Z | GET /api/v1/home/nearby-events | Status: 304 | 917.050 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:39:51.768Z | GET /api/v1/home/nearby-events | Status: 200 | 1175.369 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:40:00.313Z | GET /api/v1/organizer/dashboard/stats | Status: 200 | 2920.947 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:40:01.442Z | GET /api/v1/organizer/dashboard/stats | Status: 200 | 4059.989 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:42:04.932Z | POST /api/v1/organizer/events | Status: 500 | 7699.470 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:52:17.510Z | POST /api/v1/organizer/events | Status: 500 | 9303.493 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:53:13.104Z | POST /api/v1/auth/refresh-token | Status: 200 | 1437.562 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T21:56:35.654Z | POST /api/v1/organizer/events | Status: 400 | 10134.649 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:03:22.595Z | POST /api/v1/organizer/events | Status: 500 | 18439.329 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:05:03.621Z | POST /api/v1/organizer/events | Status: 500 | 23332.488 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:07:13.711Z | POST /api/v1/auth/refresh-token | Status: 200 | 1809.872 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:07:17.402Z | POST /api/v1/organizer/events | Status: 201 | 42475.055 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:07:24.671Z | GET /api/v1/organizer/dashboard/stats | Status: 200 | 4482.126 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:07:24.671Z | GET /api/v1/organizer/dashboard/stats | Status: 200 | 4470.007 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:08:00.811Z | GET /api/v1/organizer/events | Status: 200 | 2170.230 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:08:00.819Z | GET /api/v1/organizer/events | Status: 200 | 2176.896 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:08:00.837Z | GET /uploads/events/iiiiiiiiiiiiii/1770933999607_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 200 | 5.357 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:09:14.651Z | GET /api/v1/events/6 | Status: 200 | 2388.217 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:09:14.653Z | GET /api/v1/events/6 | Status: 200 | 2385.619 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:09:14.661Z | GET /uploads/events/iiiiiiiiiiiiii/1770933999607_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 1.159 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:09:14.664Z | GET /uploads/events/iiiiiiiiiiiiii/1770933999607_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 0.898 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:09:36.659Z | PUT /api/v1/organizer/events/6 | Status: 200 | 6236.823 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:09:40.038Z | GET /api/v1/organizer/dashboard/stats | Status: 304 | 3350.083 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:09:40.659Z | GET /api/v1/organizer/dashboard/stats | Status: 200 | 3968.217 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:09:44.747Z | GET /api/v1/organizer/events | Status: 200 | 1847.757 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:09:44.749Z | GET /api/v1/organizer/events | Status: 200 | 1850.506 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:09:44.770Z | GET /uploads/events/1770934174509_no-updatedImage.png | Status: 200 | 2.259 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:09:50.491Z | GET /api/v1/events/6 | Status: 200 | 2253.951 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:09:50.500Z | GET /api/v1/events/6 | Status: 200 | 2265.098 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:09:50.503Z | GET /uploads/events/1770934174509_no-updatedImage.png | Status: 304 | 0.488 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:09:50.517Z | GET /uploads/events/1770934174509_no-updatedImage.png | Status: 304 | 0.352 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:10:19.371Z | PUT /api/v1/organizer/events/6 | Status: 200 | 6328.726 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:10:22.430Z | GET /api/v1/organizer/dashboard/stats | Status: 304 | 3035.143 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:10:22.740Z | GET /api/v1/organizer/dashboard/stats | Status: 200 | 3337.472 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:10:25.921Z | GET /api/v1/organizer/events | Status: 200 | 998.851 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:10:25.942Z | GET /uploads/events/1770934217121_no-updatedImage.png | Status: 200 | 0.812 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:10:27.041Z | GET /api/v1/organizer/events | Status: 200 | 2116.658 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:10:29.815Z | POST /api/v1/auth/refresh-token | Status: 200 | 1571.296 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:10:29.817Z | POST /api/v1/auth/refresh-token | Status: 200 | 1563.283 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:10:30.223Z | GET /api/v1/home/new-events-this-week | Status: 200 | 1974.405 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:10:30.262Z | GET /uploads/events/1770934217121_no-updatedImage.png | Status: 200 | 1.654 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:10:31.452Z | GET /api/v1/home/past-events | Status: 200 | 3195.904 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:10:32.671Z | GET /api/v1/home/nearby-events | Status: 200 | 2438.108 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:10:33.004Z | GET /api/v1/home/new-events-this-week | Status: 200 | 3184.976 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:10:33.006Z | GET /api/v1/home/past-events | Status: 200 | 3185.829 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:10:33.799Z | GET /api/v1/home/nearby-events | Status: 200 | 2346.435 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:10:33.801Z | GET /api/v1/home/personalized-events | Status: 200 | 5550.328 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:10:34.220Z | GET /api/v1/home/personalized-events | Status: 200 | 5964.042 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:10:42.401Z | POST /api/v1/auth/refresh-token | Status: 200 | 863.483 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:10:42.709Z | GET /api/v1/events/6 | Status: 200 | 1195.479 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:10:42.929Z | POST /api/v1/auth/refresh-token | Status: 200 | 1384.204 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:10:44.150Z | GET /api/v1/events/6 | Status: 200 | 2629.948 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:10:46.093Z | GET /api/v1/home/personalized-events | Status: 304 | 4551.091 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:10:46.094Z | GET /api/v1/home/personalized-events | Status: 200 | 4548.839 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:11:17.321Z | POST /api/v1/auth/refresh-token | Status: 200 | 751.939 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:11:17.323Z | POST /api/v1/auth/refresh-token | Status: 200 | 761.150 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:11:18.036Z | GET /api/v1/home/new-events-this-week | Status: 304 | 1475.309 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:11:18.861Z | GET /api/v1/home/past-events | Status: 200 | 1534.965 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:11:19.164Z | GET /api/v1/home/personalized-events | Status: 200 | 2591.412 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:11:19.165Z | GET /api/v1/home/new-events-this-week | Status: 200 | 1840.616 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:11:19.780Z | GET /api/v1/home/nearby-events | Status: 304 | 1742.464 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:11:20.091Z | GET /api/v1/home/nearby-events | Status: 200 | 1224.010 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:11:20.400Z | GET /api/v1/home/personalized-events | Status: 304 | 3828.731 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:11:21.619Z | GET /api/v1/home/past-events | Status: 304 | 5053.216 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:11:25.110Z | POST /api/v1/auth/refresh-token | Status: 200 | 585.858 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:11:25.720Z | POST /api/v1/auth/refresh-token | Status: 200 | 1203.172 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:11:25.721Z | GET /api/v1/home/past-events?page=1&limit=12 | Status: 200 | 1207.447 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:11:26.022Z | GET /api/v1/home/past-events?page=1&limit=12 | Status: 200 | 1507.145 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:11:30.742Z | POST /api/v1/auth/refresh-token | Status: 200 | 638.464 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:11:31.351Z | GET /api/v1/home/new-events-this-week | Status: 304 | 1263.822 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:11:31.352Z | GET /api/v1/home/past-events | Status: 304 | 1257.996 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:11:31.354Z | GET /api/v1/home/past-events | Status: 200 | 1251.874 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
